[2019-09-24 02:46:20.829] [Thread - 8477] [info] loaded static data of size 5
[2019-09-24 02:46:29.381] [Thread - 8488] [info] Successfully withdrew $1000 for customer 101
[2019-09-24 02:46:29.381] [Thread - 8488] [info] Successfully withdrew $2000 for customer 101
[2019-09-24 02:46:29.381] [Thread - 8488] [info] Successfully deposited $30000 for customer 101
[2019-09-24 02:46:29.381] [Thread - 8488] [info] Successfully deposit :$30000, for customer: 101
[2019-09-24 02:46:29.381] [Thread - 8488] [info] Successfully deposited $40000 for customer 101
[2019-09-24 02:46:29.382] [Thread - 8488] [info] Successfully deposit :$40000, for customer: 101
[2019-09-24 02:46:29.382] [Thread - 8488] [info] Successfully withdrew $10000 for customer 105
[2019-09-24 02:46:29.501] [Thread - 8488] [info] Successfully withdrew $1000 for customer 101
[2019-09-24 02:46:29.502] [Thread - 8488] [info] Successfully withdrew $2000 for customer 101
[2019-09-24 02:46:29.502] [Thread - 8488] [info] Successfully deposited $30000 for customer 101
[2019-09-24 02:46:29.502] [Thread - 8488] [info] Successfully deposit :$30000, for customer: 101
[2019-09-24 02:46:29.502] [Thread - 8484] [info] Successfully deposited $40000 for customer 101
[2019-09-24 02:46:29.502] [Thread - 8484] [info] Successfully deposit :$40000, for customer: 101
[2019-09-24 02:46:29.502] [Thread - 8484] [info] Successfully withdrew $10000 for customer 105
[2019-09-24 02:46:31.383] [Thread - 8484] [info] Successfully withdrew $1000 for customer 101
[2019-09-24 02:46:31.383] [Thread - 8484] [info] Successfully withdrew $2000 for customer 101
[2019-09-24 02:46:31.383] [Thread - 8484] [info] Successfully deposited $30000 for customer 101
[2019-09-24 02:46:31.383] [Thread - 8484] [info] Successfully deposit :$30000, for customer: 101
[2019-09-24 02:46:31.383] [Thread - 8484] [info] Successfully deposited $40000 for customer 101
[2019-09-24 02:46:31.383] [Thread - 8484] [info] Successfully deposit :$40000, for customer: 101
[2019-09-24 02:46:31.384] [Thread - 8484] [info] Successfully withdrew $10000 for customer 105
[2019-09-24 02:46:31.503] [Thread - 8484] [info] Successfully withdrew $1000 for customer 101
[2019-09-24 02:46:31.503] [Thread - 8484] [info] Successfully withdrew $2000 for customer 101
[2019-09-24 02:46:31.503] [Thread - 8484] [info] Successfully deposited $30000 for customer 101
[2019-09-24 02:46:31.503] [Thread - 8484] [info] Successfully deposit :$30000, for customer: 101
[2019-09-24 02:46:31.503] [Thread - 8484] [info] Successfully deposited $40000 for customer 101
[2019-09-24 02:46:31.503] [Thread - 8484] [info] Successfully deposit :$40000, for customer: 101
[2019-09-24 02:46:31.504] [Thread - 8484] [info] Successfully withdrew $10000 for customer 105
[2019-09-24 02:46:33.385] [Thread - 8484] [info] Successfully withdrew $1000 for customer 101
[2019-09-24 02:46:33.385] [Thread - 8486] [info] Successfully withdrew $2000 for customer 101
[2019-09-24 02:46:33.385] [Thread - 8486] [info] Successfully deposited $30000 for customer 101
[2019-09-24 02:46:33.385] [Thread - 8486] [info] Successfully deposit :$30000, for customer: 101
[2019-09-24 02:46:33.385] [Thread - 8486] [info] Successfully deposited $40000 for customer 101
[2019-09-24 02:46:33.385] [Thread - 8486] [info] Successfully deposit :$40000, for customer: 101
[2019-09-24 02:46:33.386] [Thread - 8486] [info] Successfully withdrew $10000 for customer 105
[2019-09-24 02:46:35.386] [Thread - 8486] [info] Successfully withdrew $1000 for customer 101
[2019-09-24 02:46:35.386] [Thread - 8486] [info] Successfully withdrew $2000 for customer 101
[2019-09-24 02:46:35.386] [Thread - 8486] [info] Successfully deposited $30000 for customer 101
[2019-09-24 02:46:35.386] [Thread - 8486] [info] Successfully deposit :$30000, for customer: 101
[2019-09-24 02:46:35.386] [Thread - 8486] [info] Successfully deposited $40000 for customer 101
[2019-09-24 02:46:35.386] [Thread - 8486] [info] Successfully deposit :$40000, for customer: 101
[2019-09-24 02:46:35.387] [Thread - 8486] [info] Successfully withdrew $10000 for customer 105
[2019-09-24 02:46:35.960] [Thread - 8486] [info] Successfully withdrew $1000 for customer 101
[2019-09-24 02:46:35.960] [Thread - 8487] [info] Successfully withdrew $2000 for customer 101
[2019-09-24 02:46:35.960] [Thread - 8481] [info] Successfully deposited $30000 for customer 101
[2019-09-24 02:46:35.960] [Thread - 8481] [info] Successfully deposit :$30000, for customer: 101
[2019-09-24 02:46:35.961] [Thread - 8480] [info] Successfully deposited $40000 for customer 101
[2019-09-24 02:46:35.961] [Thread - 8480] [info] Successfully deposit :$40000, for customer: 101
[2019-09-24 02:46:35.961] [Thread - 8479] [info] Successfully withdrew $10000 for customer 105
[2019-09-24 02:46:37.963] [Thread - 8488] [info] Successfully withdrew $1000 for customer 101
[2019-09-24 02:46:37.964] [Thread - 8488] [info] Successfully withdrew $2000 for customer 101
[2019-09-24 02:46:37.964] [Thread - 8485] [info] Successfully deposited $30000 for customer 101
[2019-09-24 02:46:37.964] [Thread - 8485] [info] Successfully deposit :$30000, for customer: 101
[2019-09-24 02:46:37.964] [Thread - 8485] [info] Successfully deposited $40000 for customer 101
[2019-09-24 02:46:37.964] [Thread - 8485] [info] Successfully deposit :$40000, for customer: 101
[2019-09-24 02:46:37.964] [Thread - 8485] [info] Successfully withdrew $10000 for customer 105
[2019-09-24 02:46:39.965] [Thread - 8485] [info] Successfully withdrew $1000 for customer 101
[2019-09-24 02:46:39.965] [Thread - 8485] [info] Successfully withdrew $2000 for customer 101
[2019-09-24 02:46:39.965] [Thread - 8485] [info] Successfully deposited $30000 for customer 101
[2019-09-24 02:46:39.966] [Thread - 8485] [info] Successfully deposit :$30000, for customer: 101
[2019-09-24 02:46:39.966] [Thread - 8485] [info] Successfully deposited $40000 for customer 101
[2019-09-24 02:46:39.966] [Thread - 8485] [info] Successfully deposit :$40000, for customer: 101
[2019-09-24 02:46:39.966] [Thread - 8485] [info] Successfully withdrew $10000 for customer 105
[2019-09-24 02:46:41.967] [Thread - 8485] [info] Successfully withdrew $1000 for customer 101
[2019-09-24 02:46:41.967] [Thread - 8485] [info] Successfully withdrew $2000 for customer 101
[2019-09-24 02:46:41.967] [Thread - 8485] [info] Successfully deposited $30000 for customer 101
[2019-09-24 02:46:41.967] [Thread - 8485] [info] Successfully deposit :$30000, for customer: 101
[2019-09-24 02:46:41.967] [Thread - 8485] [info] Successfully deposited $40000 for customer 101
[2019-09-24 02:46:41.967] [Thread - 8485] [info] Successfully deposit :$40000, for customer: 101
[2019-09-24 02:46:41.967] [Thread - 8485] [info] Successfully withdrew $10000 for customer 105
[2019-09-24 02:46:43.968] [Thread - 8487] [info] Successfully withdrew $1000 for customer 101
[2019-09-24 02:46:43.968] [Thread - 8487] [info] Successfully withdrew $2000 for customer 101
[2019-09-24 02:46:43.968] [Thread - 8487] [info] Successfully deposited $30000 for customer 101
[2019-09-24 02:46:43.968] [Thread - 8487] [info] Successfully deposit :$30000, for customer: 101
[2019-09-24 02:46:43.968] [Thread - 8487] [info] Successfully deposited $40000 for customer 101
[2019-09-24 02:46:43.968] [Thread - 8487] [info] Successfully deposit :$40000, for customer: 101
[2019-09-24 02:46:43.969] [Thread - 8487] [info] Successfully withdrew $10000 for customer 105
